cell_id	GLYCDEH-MONOMER[c]	BETAGALACTOSID-MONOMER[c]	RIBULOKIN-MONOMER[c]	BAES-MONOMER[i]	G6504-MONOMER[o]	EG11250-MONOMER[c]	EG11222-MONOMER[c]	G7263-MONOMER[c]	EG11249-MONOMER[c]	EG10466-MONOMER[c]
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000011/generation_000026/000000	0	0	0	1	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000011/generation_000027/000000	0	0	0	0	0	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000011/generation_000028/000000	0	0	0	2	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000011/generation_000029/000000	0	0	0	0	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000011/generation_000030/000000	0	0	0	0	0	1	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000011/generation_000031/000000	0	0	0	0	0	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000008/000000	0	0	0	1	0	0	0	1	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000009/000000	0	0	0	1	0	0	1	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000010/000000	0	0	0	1	0	0	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000011/000000	1	0	0	1	1	0	0	0	7	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000012/000000	0	0	0	0	0	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000013/000000	0	0	0	0	0	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000014/000000	0	0	0	2	1	0	0	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000015/000000	0	0	0	0	1	0	0	1	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000016/000000	0	0	0	0	1	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000017/000000	0	0	0	0	0	1	0	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000018/000000	0	0	0	4	0	2	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000019/000000	0	0	1	0	0	0	1	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000020/000000	0	0	0	1	0	1	0	2	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000021/000000	0	0	0	1	0	1	0	1	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000022/000000	0	0	0	1	0	2	0	0	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000023/000000	0	0	0	0	0	1	1	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000024/000000	0	0	0	1	1	2	1	2	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000025/000000	0	0	0	2	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000026/000000	1	0	0	1	0	1	1	1	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000027/000000	0	0	0	1	1	2	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000028/000000	0	0	0	1	0	1	2	0	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000029/000000	0	0	0	1	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000030/000000	0	0	0	3	0	0	0	1	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000018/generation_000031/000000	0	0	0	1	0	1	0	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000008/000000	0	0	0	1	0	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000009/000000	0	0	0	0	0	2	1	0	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000010/000000	0	0	0	1	1	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000011/000000	0	1	0	1	1	1	2	2	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000012/000000	0	0	0	1	0	0	0	1	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000013/000000	0	0	1	1	1	0	0	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000014/000000	1	0	1	0	0	1	0	1	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000015/000000	0	0	0	1	0	0	1	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000016/000000	0	0	0	2	1	1	1	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000017/000000	0	0	0	0	1	0	1	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000018/000000	0	0	0	2	0	0	0	2	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000019/000000	1	0	0	3	1	2	1	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000020/000000	0	0	0	1	0	0	0	1	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000021/000000	0	0	0	0	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000022/000000	0	0	0	1	1	1	0	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000023/000000	0	0	0	0	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000024/000000	0	0	0	1	1	3	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000025/000000	0	0	0	0	1	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000026/000000	0	0	0	2	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000027/000000	0	0	0	0	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000028/000000	0	0	0	1	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000029/000000	0	0	0	0	0	0	0	1	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000030/000000	0	0	0	0	0	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000012/generation_000031/000000	0	0	0	0	2	1	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000008/000000	0	0	0	1	0	1	0	1	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000009/000000	0	0	0	0	1	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000010/000000	0	0	0	2	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000011/000000	0	0	0	1	0	3	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000012/000000	0	0	0	0	1	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000013/000000	0	0	0	2	0	0	0	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000014/000000	0	0	0	2	0	1	0	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000015/000000	1	0	0	0	1	2	0	2	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000016/000000	0	0	1	0	1	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000017/000000	0	0	0	0	0	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000018/000000	0	0	0	1	0	1	1	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000019/000000	0	0	0	0	0	0	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000020/000000	0	1	0	0	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000021/000000	0	0	0	0	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000022/000000	0	0	0	2	0	1	1	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000023/000000	0	0	1	0	1	1	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000024/000000	0	0	0	3	1	2	0	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000025/000000	0	0	0	1	0	0	0	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000026/000000	0	0	0	0	0	1	0	2	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000027/000000	0	0	0	1	1	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000028/000000	0	0	0	0	1	1	0	0	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000029/000000	1	0	0	1	0	1	0	1	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000030/000000	0	0	0	0	0	1	1	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000030/generation_000031/000000	0	0	0	1	0	2	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000008/000000	0	0	0	0	0	0	0	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000009/000000	0	0	0	0	0	0	1	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000010/000000	0	0	0	2	2	2	0	1	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000011/000000	0	0	0	1	0	0	0	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000012/000000	0	0	0	0	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000013/000000	1	0	0	0	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000014/000000	0	0	0	0	1	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000015/000000	0	0	0	1	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000016/000000	1	0	1	1	0	2	1	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000017/000000	0	0	0	1	0	0	0	1	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000018/000000	0	0	0	0	0	1	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000019/000000	1	0	0	0	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000020/000000	0	0	0	2	1	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000021/000000	0	0	0	0	1	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000022/000000	0	0	0	3	1	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000023/000000	0	0	0	0	1	1	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000024/000000	0	0	0	2	1	1	1	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000025/000000	1	0	0	1	0	3	0	1	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000026/000000	0	0	0	1	0	0	1	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000027/000000	0	0	0	0	1	0	0	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000028/000000	0	0	0	1	1	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000029/000000	0	0	0	4	0	0	1	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000030/000000	0	0	0	0	0	0	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000007/generation_000031/000000	0	0	0	0	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000008/000000	0	0	0	0	0	0	0	1	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000009/000000	0	0	0	0	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000010/000000	0	0	0	2	1	0	0	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000011/000000	0	0	1	1	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000012/000000	0	0	0	2	1	2	1	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000013/000000	0	0	0	0	0	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000014/000000	0	0	0	1	1	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000015/000000	0	0	0	0	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000016/000000	0	0	0	3	0	0	0	1	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000017/000000	0	0	0	2	0	0	0	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000018/000000	0	0	0	1	0	0	1	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000019/000000	0	0	0	4	0	0	0	3	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000020/000000	1	0	1	1	0	3	1	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000021/000000	0	0	0	0	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000022/000000	0	0	0	1	0	2	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000023/000000	0	0	0	0	0	0	1	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000024/000000	0	0	0	1	1	0	0	0	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000025/000000	1	0	0	1	0	0	1	1	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000026/000000	0	0	0	0	2	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000027/000000	0	0	0	1	0	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000028/000000	0	0	0	2	0	1	2	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000029/000000	0	0	0	0	0	0	0	2	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000030/000000	0	0	0	1	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000002/generation_000031/000000	0	0	0	1	0	1	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000008/000000	0	0	0	0	0	1	0	1	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000009/000000	0	0	0	1	0	0	0	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000010/000000	0	0	0	2	0	0	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000011/000000	0	0	0	0	1	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000012/000000	0	0	0	1	0	1	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000013/000000	1	0	0	1	0	2	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000014/000000	0	0	0	3	0	2	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000015/000000	0	0	0	1	0	2	0	0	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000016/000000	0	0	1	0	1	1	1	2	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000017/000000	0	0	0	1	0	0	1	0	6	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000018/000000	0	0	1	1	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000019/000000	0	0	0	1	1	2	1	1	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000020/000000	0	0	0	0	0	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000021/000000	0	0	0	1	0	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000022/000000	0	0	1	1	1	1	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000023/000000	0	0	0	1	2	0	1	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000024/000000	0	0	0	1	0	1	1	0	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000025/000000	0	0	0	2	0	0	1	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000026/000000	0	0	0	2	2	0	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000027/000000	1	0	0	0	0	1	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000028/000000	0	0	0	2	1	1	1	2	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000029/000000	0	0	0	0	1	1	0	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000030/000000	0	0	0	1	0	0	0	1	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000026/generation_000031/000000	0	0	0	0	0	1	1	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000008/000000	0	0	0	1	0	0	1	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000009/000000	0	0	0	1	1	0	0	0	1	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000010/000000	0	0	0	2	1	0	1	0	5	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000011/000000	0	0	0	2	0	1	0	0	0	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000012/000000	0	0	0	1	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000013/000000	0	0	0	1	1	0	1	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000014/000000	0	0	0	0	0	0	0	0	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000015/000000	0	0	0	0	0	0	0	0	3	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000016/000000	0	0	0	1	1	0	0	1	2	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000017/000000	0	0	0	0	1	1	1	1	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000018/000000	0	0	0	1	2	2	0	1	4	0
/home/users/nvivanco/git_repos/wcEcoli/out/20250905.152802__sims_for_subgen_analysis/wildtype_000000/000008/generation_000019/000000	0	0	0	1	1	0	1	0	2	0
