Filtered Monomer ID,Average Protein Count
G6337-MONOMER[c],509.3150379377449
G6339-MONOMER[c],0.5199643579616607
G6340-MONOMER[c],0.3095475241889584
G6345-MONOMER[i],2.293005126901657
G6346-MONOMER[c],56.71732263641314
G6351-MONOMER[e],2.9206086561991844
G6352-MONOMER[c],5.59146326121388
G6353-MONOMER[i],4.818084114938236
G6354-MONOMER[c],0.17857142857142858
G6355-MONOMER[i],26.20197953413497
G6356-MONOMER[i],25.254056583485667
G6357-MONOMER[c],0.9396643095752515
G6358-MONOMER[c],494.08895718419024
G6359-MONOMER[p],2190.3721823536152
G6361-MONOMER[i],451.3965602900338
G6362-MONOMER[c],680.3565169287883
G6363-MONOMER[c],1143.206349602731
G6364-MONOMER[c],340.33819297560063
G6370-MONOMER[m],8.546916485114105
G6371-MONOMER[i],41.938468654716196
G6374-MONOMER[i],28.643371681300717
G6379-MONOMER[c],747.4775604561588
G6380-MONOMER[c],120.9631945078628
G6381-MONOMER[c],150.7512151998876
G6382-MONOMER[c],95.44104564225727
G6383-MONOMER[c],245.8468566446213
G6384-MONOMER[i],35.404943597496214
G6385-MONOMER[c],9.658323608303343
G6386-MONOMER[p],9.991440536719267
G6387-MONOMER[m],9.759447588978942
G6394-MONOMER[p],156.58741876840824
G6396-MONOMER[o],2529.4396488109
G6398-MONOMER[c],1.7394942957175996
G6399-MONOMER[c],0.5306497323396663
G6401-MONOMER[c],32.39357245225101
G6402-MONOMER[c],80.89484631069367
G6403-MONOMER[i],477.89816104311205
G6404-MONOMER[i],6.4698058738558775
G6405-MONOMER[i],15.139025682377731
G6406-MONOMER[m],19.74653637895489
G6407-MONOMER[i],21.684688564137048
G6408-MONOMER[i],73.49012562827964
G6412-MONOMER[i],55.83720478221783
G6413-MONOMER[c],1390.166415267215
G6414-MONOMER[o],6163.088443712417
G6415-MONOMER[p],56.16992954896289
G6416-MONOMER[c],164.47065690604236
G6417-MONOMER[i],45.543991626655256
G6418-MONOMER[i],41.024194025546265
G6420-MONOMER[c],153.3549121650695
G6421-MONOMER[i],33.80107483188134
G6422-MONOMER[p],1589.255504084626
G6423-MONOMER[c],765.6963962086527
G6424-MONOMER[c],48.535024655280324
G6425-MONOMER[c],360.7616439109247
G6426-MONOMER[c],9.830322079387694
G6427-MONOMER[c],8.665331753863375
G6428-MONOMER[c],37.79162136265436
G6433-MONOMER[i],9.48416359767449
G6434-MONOMER[i],15.000133278498186
G6435-MONOMER[c],537.8454994871385
G6436-MONOMER[c],126.82713261233779
G6437-MONOMER[p],53.55963823267136
G6438-MONOMER[c],1179.9726766623285
G6439-MONOMER[i],125.72865884812434
G6441-MONOMER[m],224.56007838167378
G6442-MONOMER[c],90.95426084496172
G6443-MONOMER[i],50.39256109552853
G6444-MONOMER[c],45.07904173843981
G6445-MONOMER[i],59.763330488647924
G6446-MONOMER[i],36.638158907910004
G6447-MONOMER[i],534.6326037508549
G6448-MONOMER[i],12.713052973467166
G6449-MONOMER[c],31.260122171404213
G6450-MONOMER[i],1341.1375171056145
G6451-MONOMER[i],642.1100508029494
G6452-MONOMER[m],139.6630190410994
G6453-MONOMER[c],131.7673158250451
G6454-MONOMER[i],38.970258391349056
G6456-MONOMER[c],2.2877470715014625
G6457-MONOMER[c],3.2187592740889763
G6458-MONOMER[i],131.93679963035245
G6459-MONOMER[c],88.6810636437339
G6460-MONOMER[c],293.648998357433
G6463-MONOMER[c],88.9402652907555
G6464-MONOMER[m],16.676245369764736
G6465-MONOMER[p],321.7661159244858
G6467-MONOMER[c],12.028862197418876
G6468-MONOMER[c],567.4128412084917
G6469-MONOMER[c],76.43896848250766
G6470-MONOMER[m],50.78814905608381
G6471-MONOMER[c],5.4351750751252155
G6472-MONOMER[c],1518.4331857589023
G6473-MONOMER[c],14.946826997633027
G6474-MONOMER[p],1173.2392555909755
G6475-MONOMER[c],861.0730381236054
G6478-MONOMER[m],6.585725904602624
G6480-MONOMER[l],21.25135867527406
G6481-MONOMER[p],36.942311825177434
G6482-MONOMER[m],37.79666889755462
G6483-MONOMER[e],33.170400280629345
G6484-MONOMER[e],33.17892130797744
G6485-MONOMER[e],34.87172471834271
G6486-MONOMER[c],60.640816966223994
G6487-MONOMER[p],567.5807783075953
G6488-MONOMER[c],197.32241393258354
G6490-MONOMER[i],17.265156037919407
G6491-MONOMER[p],53.472860973478404
G6492-MONOMER[p],121.08357477384916
G6493-MONOMER[c],162.59380285102722
G6494-MONOMER[c],165.00837577722785
G6495-MONOMER[i],27.42672114847873
G6496-MONOMER[i],76.68596797890856
G6498-MONOMER[p],41.44123612084403
G6499-MONOMER[c],956.3176687400985
G6500-MONOMER[c],132.83090464463908
G6501-MONOMER[c],474.1214118209161
G6502-MONOMER[c],127.032083758728
G6503-MONOMER[c],37.20358376005959
G6504-MONOMER[o],37.508553858879395
G6505-MONOMER[i],11.288167254692421
G6506-MONOMER[c],10.583688546238678
G6507-MONOMER[i],13.66149203930774
G6508-MONOMER[i],66.94606187834268
G6509-MONOMER[c],353.0025497310029
G6510-MONOMER[c],35.724679584778926
G6511-MONOMER[c],132.571434315028
G6512-MONOMER[i],0.09839745538351237
G6513-MONOMER[i],11.52128902170826
G6518-MONOMER[c],20.24258079022939
G6519-MONOMER[c],23.48206049154566
G6520-MONOMER[c],24.885945211931105
G6521-MONOMER[c],25.06678036943979
G6522-MONOMER[c],25.887283081388937
G6523-MONOMER[c],26.143583941318166
G6527-MONOMER[p],2551.8447156906172
G6528-MONOMER[i],32.4627926731381
G6529-MONOMER[i],34.85599456097746
G6530-MONOMER[p],31.936326504345963
G6531-MONOMER[o],34.00381319459619
G6532-MONOMER[i],24.10122573997638
G6534-MONOMER[c],72.3317805324702
G6536-MONOMER[i],0.17857142857142858
G6539-MONOMER[c],949.421582931179
G6540-MONOMER[c],570.4734337509805
G6541-MONOMER[c],1100.0375777405309
G6542-MONOMER[i],8.835595660283497
G6543-MONOMER[o],178.19782296168975
G6544-MONOMER[o],189.40310985156867
G6545-MONOMER[o],178.3161994033501
G6547-MONOMER[l],1.569880304994922
G6548-MONOMER[p],2.6237071217871666
G6549-MONOMER[e],184.82370317866324
G6550-MONOMER[c],306.1492493978359
G6551-MONOMER[i],76.98064925243243
G6552-MONOMER[i],49.786039224117395
G6554-MONOMER[i],77.93549899467045
G6555-MONOMER[i],301.4755663356662
G6557-MONOMER[c],10.968939617877348
G6558-MONOMER[c],19.13923349088498
G6560-MONOMER[c],81.97155022385205
G6561-MONOMER[i],65.24530167440055
G6562-MONOMER[c],3479.6479794494758
G6563-MONOMER[c],869.1633611745419
G6564-MONOMER[m],37.33733200551476
G6565-MONOMER[o],517.4217854425792
G6567-MONOMER[c],428.4085702019318
G6568-MONOMER[c],714.5343745819475
G6569-MONOMER[c],316.7899785001105
G6570-MONOMER[o],651.1878749027647
G6571-MONOMER[p],54.54465218509109
G6572-MONOMER[i],22.17825997800793
G6576-MONOMER[c],58.83299189695264
G6578-MONOMER[i],29.327672766513313
G6579-MONOMER[i],34.03011090105669
G6580-MONOMER[c],154.9924932862439
G6581-MONOMER[c],198.51107774434539
G6582-MONOMER[c],16.927035403885856
G6583-MONOMER[i],18.76525152707135
G6585-MONOMER[c],31.677582106039768
G6586-MONOMER[i],31.66686214646162
G6587-MONOMER[c],761.496267592401
G6588-MONOMER[c],141.89723233299463
G6589-MONOMER[c],275.6350523680663
G6590-MONOMER[c],25.490786366060973
G6591-MONOMER[c],27.956881679000425
G6592-MONOMER[c],28.115708314705152
G6593-MONOMER[c],23.987834656320786
G6594-MONOMER[i],21.750423641978465
G6595-MONOMER[c],22.15562689689141
G6597-MONOMER[p],18.56145021102529
G6598-MONOMER[c],19.022812159176116
G6600-MONOMER[c],13.336691456697285
G6601-MONOMER[c],23.68634600546758
G6602-MONOMER[c],235.47831462775892
G6603-MONOMER[i],190.55518721912358
G6604-MONOMER[c],61.908013280632204
G6605-MONOMER[c],9.654386154552796
G6606-MONOMER[c],10.32531517245023
G6607-MONOMER[c],0.5536032784100561
G6608-MONOMER[i],34.584700841634735
G6611-MONOMER[c],290.6249982675575
G6612-MONOMER[m],134.3003667712688
G6614-MONOMER[c],384.0987403301532
G6615-MONOMER[p],586.0200215983219
G6616-MONOMER[c],1982.7090716903601
G6617-MONOMER[c],111.05786364615342
G6618-MONOMER[c],266.65066921061947
G6621-MONOMER[c],277.7733628039601
G6622-MONOMER[i],684.8077355743111
G6623-MONOMER[c],3291.051345654278
G6624-MONOMER[m],81.52627893230412
G6625-MONOMER[c],6.694648162062658
G6627-MONOMER[c],125.95579446810164
G6628-MONOMER[c],27.196398280926076
G6629-MONOMER[e],0.07142857142857142
G6630-MONOMER[i],23.483425978673377
G6633-MONOMER[c],551.3893554449329
G6634-MONOMER[c],43.51464012252354
G6635-MONOMER[c],413.779029771567
G6636-MONOMER[i],6.5298206285886025
G6637-MONOMER[i],196.61345791818874
G6638-MONOMER[c],479.08619774151276
G6639-MONOMER[i],32.22120889817075
G6640-MONOMER[c],26.228442127574546
G6641-MONOMER[c],33.751952796586465
G6642-MONOMER[c],321.527769055583
G6644-MONOMER[c],148.052086098181
G6645-MONOMER[c],196.61423355790498
G6646-MONOMER[c],139.26643121790727
G6647-MONOMER[e],1.8490504794318217
G6651-MONOMER[c],0.8928571428571429
G6652-MONOMER[c],1.3226340172071478
G6653-MONOMER[c],0.8610431615568602
G6654-MONOMER[c],1.1953463414290242
G6655-MONOMER[c],0.5220426157237326
G6657-MONOMER[o],0.9285714285714286
G6658-MONOMER[c],51.89306823513525
G6659-MONOMER[c],29.20538063110205
G6660-MONOMER[c],33315.18062338999
G6661-MONOMER[c],56.4691054345022
G6662-MONOMER[c],129.2655188397594
G6663-MONOMER[c],41.526855858172745
G6664-MONOMER[c],76.37661229660277
G6665-MONOMER[p],102.06389086529427
G6668-MONOMER[i],3603.739745583447
G6669-MONOMER[c],8.153258561659579
G6670-MONOMER[c],9.030014578687338
G6671-MONOMER[c],53.47478969163179
G6672-MONOMER[c],47.22221208250113
G6673-MONOMER[c],174.5868640596465
G6674-MONOMER[i],89.04068865279386
G6675-MONOMER[c],804.0747568675071
G6676-MONOMER[c],0.2793791928156892
G6677-MONOMER[c],9.99250872910324
G6679-MONOMER[c],5.50247388664407
G6680-MONOMER[c],347.3951354239278
G6681-MONOMER[c],3.221535199076201
G6682-MONOMER[c],4.35936567603474
G6683-MONOMER[c],3.99914232482891
G6684-MONOMER[c],4.098526800691602
G6685-MONOMER[c],1.827232128752054
G6688-MONOMER[c],12.075215555244458
G6689-MONOMER[c],10.397422787682078
G6691-MONOMER[c],8.064423633495707
G6693-MONOMER[c],49.618787196991484
G6695-MONOMER[e],13.95156932172301
G6696-MONOMER[c],8.81087895199533
G6697-MONOMER[c],30.126146660403737
G6698-MONOMER[c],44.2052343489108
G6699-MONOMER[c],439.1961410993672
G6700-MONOMER[m],0.6093520993189069
G6701-MONOMER[i],221.6979086241741
G6702-MONOMER[m],515.73173194241
G6703-MONOMER[i],24.945330451326196
G6704-MONOMER[c],65.59866495745459
G6705-MONOMER[p],64.32483563729878
G6706-MONOMER[c],24.090641973317894
G6708-MONOMER[c],0.7142857142857143
G6709-MONOMER[c],17.85375725975514
G6710-MONOMER[c],16.461996356495355
G6711-MONOMER[c],15.118630498051525
G6712-MONOMER[c],13.045082569376829
G6713-MONOMER[c],14.684597246973729
G6714-MONOMER[c],13.636458248579588
G6715-MONOMER[c],12.383158005964647
G6716-MONOMER[c],10.964677972508838
G6717-MONOMER[c],9.946374351350327
G6718-MONOMER[c],28.567736229648144
G6719-MONOMER[c],3.604609809156595
G6720-MONOMER[c],64.5614942164585
G6721-MONOMER[c],60.70313865999986
G6725-MONOMER[c],98.460728957956
G6727-MONOMER[i],1.952898881069966
G6728-MONOMER[i],2.5197472632165026
G6729-MONOMER[c],1.7095186530970714
G6730-MONOMER[i],1.4108624974962756
G6731-MONOMER[c],689.9026453534996
G6732-MONOMER[c],193.69581592646793
G6736-MONOMER[c],307.15570876991643
G6737-MONOMER[c],509.6629710145527
G6738-MONOMER[c],21.68466477714589
G6741-MONOMER[c],73.7774320293655
G6742-MONOMER[i],302.7340805453404
G6743-MONOMER[c],37.95258178253091
G6745-MONOMER[c],74.38564511021602
G6746-MONOMER[c],115.77996212811783
G6747-MONOMER[c],21.094035540500105
G6749-MONOMER[c],138.70681206190005
G6750-MONOMER[c],95.9473334051645
G6755-MONOMER[c],23.41063974941805
G6756-MONOMER[i],129.15784475740875
G6757-MONOMER[c],2721.997911310169
G6758-MONOMER[i],296.18376538638256
G6759-MONOMER[c],333.8734616013441
G6760-MONOMER[c],76.96166276724443
G6761-MONOMER[c],34.85447623529374
G6762-MONOMER[o],93.21943995919158
G6763-MONOMER[p],17088.070277532417
G6765-MONOMER[c],49.615068554096304
G6766-MONOMER[m],0.6199303874092009
G6769-MONOMER[c],11.064792495680065
G6770-MONOMER[c],36.29063071733908
G6773-MONOMER[o],0.07142857142857142
G6774-MONOMER[c],194.84291637591417
G6776-MONOMER[c],142.86012729282336
G6782-MONOMER[c],22.092432980508715
G6783-MONOMER[i],121.25357041687708
G6784-MONOMER[i],143.0139756637743
G6785-MONOMER[o],76.12344283596558
G6787-MONOMER[c],0.3886078559005107
G6788-MONOMER[p],36.21107774217163
G6789-MONOMER[c],0.07142857142857142
G6791-MONOMER[c],1.184609203196224
G6792-MONOMER[l],6.352851315652557
G6793-MONOMER[l],0.07142857142857142
G6794-MONOMER[l],0.2775921625594603
G6795-MONOMER[m],0.6785714285714286
G6798-MONOMER[c],44.577700065717416
G6799-MONOMER[c],54.916968871452646
G6804-MONOMER[c],37.032443318502764
G6805-MONOMER[c],31.040107269365144
G6806-MONOMER[c],89.89767165991034
G6807-MONOMER[i],78.98336728347961
G6808-MONOMER[i],0.7483403589227036
G6809-MONOMER[c],59.88010080635722
G6810-MONOMER[i],80.48717740496544
G6811-MONOMER[c],53.71835138546238
G6812-MONOMER[c],47.86865721398923
G6813-MONOMER[c],4.109808704904975
G6814-MONOMER[c],306.7681367753999
G6815-MONOMER[c],104.36472783549893
G6816-MONOMER[c],9.071528730006545
G6818-MONOMER[c],10.573299509727736
G6819-MONOMER[c],37.27843670663674
G6820-MONOMER[c],9.00188128215788
G6821-MONOMER[e],7.476125110188669
G6822-MONOMER[c],4.444262401515553
G6823-MONOMER[c],9781.800097090165
G6825-MONOMER[c],3.6186176650791744
G6826-MONOMER[c],14.060681908212599
G6827-MONOMER[c],12.723297565208014
G6828-MONOMER[c],14.651654050880026
G6829-MONOMER[i],15.242403748035276
G6830-MONOMER[c],4.214087891076189
G6831-MONOMER[c],5.291081068019257
G6832-MONOMER[m],114.70192815315019
G6833-MONOMER[c],1342.534525259219
G6834-MONOMER[c],13.334835341577714
G6835-MONOMER[c],15.58586870786068
G6838-MONOMER[c],12.363052298759147
G6839-MONOMER[c],13.888978741641496
G6840-MONOMER[i],53.5238213498838
G6841-MONOMER[o],2109.4071227006975
G6843-MONOMER[c],125.40917461334888
G6844-MONOMER[e],262.7882238898893
G6845-MONOMER[i],71.19918695422662
G6846-MONOMER[i],65.71530077391694
G6847-MONOMER[c],57.6491625514425
G6848-MONOMER[i],6.559336365920693
G6849-MONOMER[c],76.57397488790112
G6851-MONOMER[c],63.2037973928278
G6853-MONOMER[c],14.366394583185881
G6855-MONOMER[p],99.97862843051136
G6856-MONOMER[c],99.15490664128585
G6859-MONOMER[m],35.68489023517461
G6860-MONOMER[c],883.0456005914554
G6862-MONOMER[c],62.72574002596646
G6863-MONOMER[i],195.15979460735713
G6865-MONOMER[i],1053.222979292325
G6866-MONOMER[o],6.6937218225739645
G6867-MONOMER[c],106.37291737127636
G6868-MONOMER[c],461.7611184730723
G6869-MONOMER[c],140.0918314061501
G6870-MONOMER[i],101.64368744782603
G6871-MONOMER[i],107.34082887929927
G6872-MONOMER[i],134.31507992463517
G6873-MONOMER[c],133.07555339699132
G6874-MONOMER[i],111.67239440977369
G6875-MONOMER[i],109.34148879058446
G6876-MONOMER[i],123.56471378710975
G6880-MONOMER[i],125.35049840414828
G6881-MONOMER[o],8735.380469183056
G6882-MONOMER[c],709.4891722666929
G6883-MONOMER[i],72.74313821303446
G6884-MONOMER[m],52.841913606894494
G6885-MONOMER[i],14.620266514936446
G6886-MONOMER[p],270.6958071335942
G6887-MONOMER[c],451.75423703561535
G6888-MONOMER[c],182.11927988789992
G6889-MONOMER[c],89.49189695191622
G6890-MONOMER[c],210.1383510812494
G6892-MONOMER[p],217.31178228786555
G6894-MONOMER[m],138.43613927499146
G6895-MONOMER[c],6884.127238934182
G6896-MONOMER[c],169.65236453827265
G6897-MONOMER[c],4.552903126496775
G6898-MONOMER[i],4.240691460317753
G6899-MONOMER[p],5.666973417527926
G6900-MONOMER[c],3.060365000922534
G6901-MONOMER[c],2.605447484351068
G6902-MONOMER[c],3.028864184260942
G6903-MONOMER[c],601.3475895849996
G6904-MONOMER[p],322.859720634376
G6905-MONOMER[c],736.803425971518
G6906-MONOMER[c],498.98871463361684
G6907-MONOMER[c],545.31362451536
G6908-MONOMER[c],1090.2856486431608
G6909-MONOMER[c],650.7196398068457
G6911-MONOMER[c],886.46589300547
G6912-MONOMER[c],985.3686912901793
G6913-MONOMER[c],1219.4946830701542
G6914-MONOMER[i],119.39038369232534
G6915-MONOMER[c],3.457208945114861
G6918-MONOMER[c],34.96717505379541
G6919-MONOMER[c],47.58214812031946
G6920-MONOMER[c],7.095332164522164
G6921-MONOMER[i],11.14093547558446
G6922-MONOMER[c],9.610815101088546
G6923-MONOMER[c],10.067175112209586
G6924-MONOMER[c],115.89155210332602
G6925-MONOMER[i],15.572953738945289
G6928-MONOMER[o],591.5318504134474
G6929-MONOMER[c],502.7002997911494
G6930-MONOMER[c],147.11157799451613
G6931-MONOMER[i],127.86521791945191
G6932-MONOMER[c],765.1987183529
G6933-MONOMER[i],1.1295097212995422
G6934-MONOMER[i],1469.5355238461018
G6935-MONOMER[c],63.75955947012942
G6936-MONOMER[c],86.12667852958405
G6937-MONOMER[c],0.26512378383585394
G6938-MONOMER[c],116.74074264680424
G6939-MONOMER[p],155.31686925709909
G6945-MONOMER[i],52.08639772688252
G6946-MONOMER[c],49.16977808305535
G6947-MONOMER[i],53.79960053445742
G6948-MONOMER[i],51.2171039026961
G6949-MONOMER[p],43.30814922949999
G6952-MONOMER[p],79.90764285420023
G6953-MONOMER[i],69.70571633406179
G6954-MONOMER[c],613.6773107750535
G6955-MONOMER[i],368.68073545893685
G6956-MONOMER[i],150.36846451078523
G6957-MONOMER[c],90.26662257982619
G6958-MONOMER[c],25.343214012434554
G6959-MONOMER[c],26.437509335175726
G6960-MONOMER[c],26.28413030286672
G6961-MONOMER[c],26.846373946153914
G6963-MONOMER[c],27.81626484674805
G6964-MONOMER[c],302.4081874682035
G6966-MONOMER[c],1111.435784721881
G6967-MONOMER[c],66.86001380286545
G6968-MONOMER[o],4525.5161541459975
G6969-MONOMER[c],256.7906283888605
G6970-MONOMER[c],214.8029132598587
G6971-MONOMER[i],0.5425844463239982
G6972-MONOMER[i],31.60365357133187
G6973-MONOMER[c],894.8104291569972
G6975-MONOMER[i],49.86716840523214
G6976-MONOMER[c],100.09192276889311
G6978-MONOMER[c],251.6673435895353
G6979-MONOMER[c],285.2279285050462
G6980-MONOMER[i],50.69206896724491
G6981-MONOMER[m],1455.0752891645773
G6982-MONOMER[c],4.387299183688327
G6983-MONOMER[c],6.7928519876062525
G6984-MONOMER[i],5.459308571447152
G6985-MONOMER[c],44.05174294411074
G6986-MONOMER[c],38.39977260954436
G6988-MONOMER[c],0.2857142857142857
G6989-MONOMER[c],12.222049937579182
G6990-MONOMER[o],114.33066661804936
G6991-MONOMER[c],296.287485472269
G6992-MONOMER[c],16.441788851838933
G6993-MONOMER[c],2844.7561099661625
G6994-MONOMER[c],82.99934958141655
G6995-MONOMER[c],220.8863166108433
G6996-MONOMER[p],44.22417400203931
G6997-MONOMER[m],75.40075606318953
G6998-MONOMER[i],57.71523734209605
G6999-MONOMER[i],3.1807592816326506
G7000-MONOMER[m],227.41778059955328
G7001-MONOMER[i],194.40524061635568
G7002-MONOMER[i],661.8210101279635
G7003-MONOMER[c],512.9356272053016
G7005-MONOMER[c],1768.7392041761057
G7006-MONOMER[i],23.54375616505362
G7007-MONOMER[i],54.87120315936928
G7008-MONOMER[c],83.78448334702897
G7009-MONOMER[c],703.4278676743481
G7010-MONOMER[m],164.2773845873966
G7011-MONOMER[c],60.89803792567501
G7012-MONOMER[p],1019.8367917335238
G7013-MONOMER[i],120.661356486645
G7014-MONOMER[p],1832.1702234127
G7015-MONOMER[i],254.99134260105612
G7016-MONOMER[c],181.29470269953939
G7019-MONOMER[i],23.372810201403606
G7020-MONOMER[c],211.03664431176426
G7021-MONOMER[c],133.54457892453672
G7022-MONOMER[p],5.0169444139749535
G7023-MONOMER[m],6.968104551288747
G7024-MONOMER[c],224.12240483821623
G7025-MONOMER[c],238.66273207979106
G7026-MONOMER[c],45.52513731073929
G7027-MONOMER[j],158.64951134436473
G7028-MONOMER[i],314.5759080002045
G7031-MONOMER[c],69.36804607621607
G7033-MONOMER[c],149.193813614226
G7035-MONOMER[c],704.8528863625024
G7036-MONOMER[c],26.369420770217236
G7037-MONOMER[i],341.3956095396713
G7039-MONOMER[p],6223.87767792012
G7040-MONOMER[c],67.93805098028503
G7045-MONOMER[c],504.13947697900005
G7046-MONOMER[c],173.25969741171193
G7048-MONOMER[c],138.66781463919236
G7049-MONOMER[i],28.2525380595282
G7050-MONOMER[c],155.13252911031927
G7051-MONOMER[i],137.43124352798642
G7055-MONOMER[c],255.2749880179816
G7056-MONOMER[m],63.82208643369358
G7057-MONOMER[c],75.88786589516435
G7058-MONOMER[p],29.970809668142582
G7059-MONOMER[p],35.62912561481482
G7060-MONOMER[i],36.182340867599734
G7061-MONOMER[c],19.741350703024874
G7062-MONOMER[i],10.806017094219646
G7063-MONOMER[c],147.86132472965696
G7064-MONOMER[o],1.315464572753509
G7068-MONOMER[c],1406.0167385701195
G7071-MONOMER[c],222.02180116630535
G7072-MONOMER[c],38.23993451912124
G7073-MONOMER[p],57.296017877536954
G7074-MONOMER[c],112.86356643134648
G7080-MONOMER[o],80.28845390271205
G7081-MONOMER[i],13.977485156002249
G7082-MONOMER[c],12.970816096858004
G7083-MONOMER[c],13.446448232418124
G7084-MONOMER[c],15.252231598542192
G7085-MONOMER[c],11.182911538937466
G7086-MONOMER[c],11.441270419629408
G7087-MONOMER[c],18481.690903844254
G7088-MONOMER[c],1.3166842524141844
G7089-MONOMER[c],567.1587253775659
G7090-MONOMER[m],1591.6126518571211
G7093-MONOMER[c],1392.5886100753662
G7094-MONOMER[c],60.972883323868835
G7095-MONOMER[c],69.16016301009681
G7096-MONOMER[c],68.32261547878194
G7097-MONOMER[i],0.7857142857142857
G7098-MONOMER[i],1.181000798210611
G7099-MONOMER[c],1.040141413283506
G7100-MONOMER[c],1.1701716855668902
G7101-MONOMER[i],1.2857142857142858
G7102-MONOMER[c],0.6616015025601765
G7103-MONOMER[c],24.86300426492699
G7104-MONOMER[c],26.392423724735632
G7105-MONOMER[i],24.67660332218906
G7106-MONOMER[c],30.279608930276115
G7107-MONOMER[o],25.17809197435839
G7108-MONOMER[i],80.284383337725
G7109-MONOMER[c],10.10380759692182
G7110-MONOMER[c],9.003019150958009
G7111-MONOMER[i],26.079067144975717
G7112-MONOMER[c],25.322806933443776
G7117-MONOMER[c],513.886571425143
G7118-MONOMER[c],385.37971846664794
G7119-MONOMER[c],333.50772372768193
G7122-MONOMER[c],12.322315634945424
G7123-MONOMER[c],74.30227953042306
G7126-MONOMER[c],70.01529987556813
G7128-MONOMER[i],11575.56763932793
G7131-MONOMER[c],36.02957436134253
G7132-MONOMER[c],27.219646253568055
G7133-MONOMER[c],69.76198820058144
G7134-MONOMER[c],39.167683264138354
G7137-MONOMER[c],102.1469766782088
G7138-MONOMER[i],48.802861853627455
G7139-MONOMER[c],479.9670936529202
G7144-MONOMER[m],73.72734615196728
G7145-MONOMER[c],11.082351009395111
G7146-MONOMER[i],121.62382401355636
G7147-MONOMER[o],1644.766122657346
G7148-MONOMER[i],56.58587154275261
G7152-MONOMER[c],0.4642857142857143
G7153-MONOMER[c],0.42857142857142855
G7156-MONOMER[i],1.0714285714285714
G7158-MONOMER[c],16.34009752170321
G7160-MONOMER[c],15.144264960710514
G7161-MONOMER[c],13.085334690721496
G7162-MONOMER[c],198.28721977064248
G7163-MONOMER[o],119.55045104724044
G7164-MONOMER[c],29.669868808091756
G7165-MONOMER[p],4.530279482562901
G7166-MONOMER[c],28.93565013710162
G7167-MONOMER[i],39.14039318187215
G7168-MONOMER[c],24.4815888632405
G7169-MONOMER[c],33.59394494165526
G7170-MONOMER[i],30.040870025174204
G7171-MONOMER[i],33.52720940211327
G7172-MONOMER[c],190.2335751154529
G7173-MONOMER[c],3330.939348098536
G7174-MONOMER[c],397.16205347508475
G7175-MONOMER[c],172.77331701332608
G7176-MONOMER[c],4.478163029469409
G7177-MONOMER[c],3.476563305230229
G7178-MONOMER[i],5.757346739317463
G7179-MONOMER[c],9.381931707000506
G7180-MONOMER[c],0.07142857142857142
G7181-MONOMER[c],24.99601229306313
G7182-MONOMER[c],3.6430877563286725
G7184-MONOMER[c],488.2579822684943
G7185-MONOMER[c],210.84374170861196
G7186-MONOMER[i],8.420572419544092
G7187-MONOMER[c],422.4446489617011
G7188-MONOMER[c],2348.5498207438027
G7189-MONOMER[i],387.4265017314248
G7190-MONOMER[i],6.114271378126227
G7191-MONOMER[c],1085.4925819003995
G7192-MONOMER[c],519.7086213485215
G7193-MONOMER[c],160.6232429486185
G7194-MONOMER[c],63.506727506793986
G7196-MONOMER[c],106.45688533264287
G7197-MONOMER[c],44.73280636147255
G7199-MONOMER[c],28.985591996032422
G7200-MONOMER[c],839.1693615152716
G7201-MONOMER[c],168.97636486884812
G7202-MONOMER[c],229.00283364046282
G7203-MONOMER[c],14.778405089344224
G7204-MONOMER[e],54.52292950115934
G7205-MONOMER[l],54.592085117392756
G7206-MONOMER[e],56.99466345873071
G7207-MONOMER[p],58.94107069384209
G7210-MONOMER[e],4.806035552743372
G7211-MONOMER[c],532.3245938110528
G7212-MONOMER[c],17.064864972272886
G7213-MONOMER[c],51.76324787457382
G7214-MONOMER[c],391.88680016180155
G7215-MONOMER[c],23.016986289944533
G7216-MONOMER[m],522.8597015457075
G7217-MONOMER[m],43.913529071351206
G7218-MONOMER[c],84.55141603297999
G7219-MONOMER[i],204.16142431844347
G7220-MONOMER[i],469.5193291759676
G7221-MONOMER[i],266.91586123623534
G7223-MONOMER[c],0.7831735863596956
G7225-MONOMER[c],0.816580485911461
G7226-MONOMER[c],0.46673728813559323
G7227-MONOMER[c],0.8781055842278652
G7228-MONOMER[c],6.981096467610854
G7229-MONOMER[c],6.766826774944692
G7230-MONOMER[c],6.563270931446043
G7231-MONOMER[c],3.774327793299123
G7232-MONOMER[c],5.470600582123873
G7233-MONOMER[i],41.91198100561667
G7234-MONOMER[c],11.753162065707986
G7236-MONOMER[c],27.99744867756519
G7237-MONOMER[c],12.439763304293063
G7238-MONOMER[p],13.007111078990365
G7239-MONOMER[i],16.820544216554964
G7240-MONOMER[i],22.866873966549964
G7242-MONOMER[c],296.55788990557403
G7243-MONOMER[i],51.15589410193997
G7244-MONOMER[c],53.26785085722583
G7245-MONOMER[c],98.86538398885077
G7246-MONOMER[m],0.7532483683998351
G7247-MONOMER[c],0.8533081511591778
G7248-MONOMER[c],1.1754364592255864
G7250-MONOMER[c],1.4546405112645784
G7251-MONOMER[i],81.40898629665877
G7252-MONOMER[c],528.5131123927476
G7255-MONOMER[c],116.02473797533312
G7256-MONOMER[o],8.01515694932862
